1740373174811,POST,10037,500
1740373174811,POST,10037,500
1740373174811,POST,10038,500
1740373174810,POST,10039,500
1740373174841,POST,10038,500
1740373174880,POST,10003,500
1740373174842,POST,10044,500
1740373134549,POST,50350,500
1740373174844,POST,10057,500
1740373174845,POST,10056,500
1740373174844,POST,10058,500
1740373174844,POST,10058,500
1740373174844,POST,10058,500
1740373164805,POST,20098,500
1740373174847,POST,10056,500
1740373174845,POST,10058,500
1740373154810,POST,30094,500
1740373174902,POST,10003,500
1740373174871,POST,10040,500
1740373174847,POST,10064,500
1740373174909,POST,10002,500
1740373174873,POST,10041,500
1740373134603,POST,50311,500
1740373134583,POST,50359,500
1740373134604,POST,50340,500
1740373134595,POST,50349,500
1740373174943,POST,10002,500
1740373134603,POST,50345,500
1740373174960,POST,10003,500
1740373174978,POST,10002,500
1740373174928,POST,10060,500
1740373144734,POST,40255,500
1740373134642,POST,50347,500
1740373174925,POST,10064,500
1740373174928,POST,10062,500
1740373175000,POST,10002,500
1740373175000,POST,10003,500
1740373174988,POST,10039,500
1740373144763,POST,40264,500
1740373174992,POST,10042,500
1740373174999,POST,10035,500
1740373154768,POST,30266,500
1740373174992,POST,10042,500
1740373174999,POST,10035,500
1740373175032,POST,10002,500
1740373175021,POST,10035,500
1740373175024,POST,10033,500
1740373175025,POST,10032,500
1740373175024,POST,10033,500
1740373134769,POST,50301,500
1740373175027,POST,10043,500
1740373175029,POST,10042,500
1740373175027,POST,10050,500
1740373175033,POST,10044,500
1740373175033,POST,10044,500
1740373175029,POST,10049,500
1740373175033,POST,10045,500
1740373144834,POST,40247,500
1740373175033,POST,10048,500
1740373175033,POST,10048,500
1740373154959,POST,30122,500
1740373134773,POST,50308,500
1740373175076,POST,10005,500
1740373154959,POST,30122,500
1740373175040,POST,10041,500
1740373175032,POST,10049,500
1740373175129,POST,10004,500
1740373165094,POST,20044,500
1740373175096,POST,10043,500
1740373175104,POST,10045,500
1740373175109,POST,10042,500
1740373175109,POST,10042,500
1740373175108,POST,10043,500
1740373175108,POST,10043,500
1740373175104,POST,10047,500
1740373175109,POST,10042,500
1740373134843,POST,50311,500
1740373175110,POST,10045,500
1740373134848,POST,50307,500
1740373175116,POST,10039,500
1740373175110,POST,10045,500
1740373134853,POST,50339,500
1740373155040,POST,30154,500
1740373134858,POST,50340,500
1740373175159,POST,10039,500
1740373134858,POST,50340,500
1740373134870,POST,50329,500
1740373175159,POST,10040,500
1740373134870,POST,50329,500
1740373134858,POST,50341,500
1740373175160,POST,10042,500
1740373175219,POST,10003,500
1740373175187,POST,10042,500
1740373175263,POST,10003,500
1740373175263,POST,10003,500
1740373175228,POST,10050,500
1740373175239,POST,10043,500
1740373175229,POST,10053,500
1740373175233,POST,10049,500
1740373175229,POST,10053,500
1740373175228,POST,10054,500
1740373175232,POST,10050,500
1740373175228,POST,10055,500
1740373175228,POST,10055,500
1740373175238,POST,10059,500
1740373175238,POST,10059,500
1740373175239,POST,10058,500
1740373175239,POST,10059,500
1740373175261,POST,10047,500
1740373175261,POST,10049,500
1740373134929,POST,50400,500
1740373175287,POST,10048,500
1740373175288,POST,10048,500
1740373175287,POST,10049,500
1740373175286,POST,10050,500
1740373175288,POST,10048,500
1740373175286,POST,10050,500
1740373175288,POST,10048,500
1740373134929,POST,50408,500
1740373175289,POST,10048,500
1740373175286,POST,10051,500
1740373175287,POST,10050,500
1740373175366,POST,10003,500
1740373185198,POST,172,201
1740373134957,POST,50433,500
1740373175340,POST,10050,500
1740373134952,POST,50438,500
1740373175389,POST,10002,500
1740373175389,POST,10002,500
1740373175360,POST,10039,500
1740373165201,POST,20241,500
1740373175440,POST,10003,500
1740373145029,POST,40423,500
1740373175479,POST,10005,500
1740373175486,POST,10002,500
1740373145056,POST,40436,500
1740373145062,POST,40431,500
1740373175462,POST,10033,500
1740373175464,POST,10044,500
1740373175464,POST,10044,500
1740373165231,POST,20277,500
1740373155119,POST,30389,500
1740373155121,POST,30388,500
1740373175465,POST,10044,500
1740373175464,POST,10045,500
1740373175464,POST,10045,500
1740373145102,POST,40407,500
1740373145062,POST,40448,500
1740373145062,POST,40455,500
1740373145089,POST,40429,500
1740373175466,POST,10052,500
1740373165233,POST,20285,500
1740373175474,POST,10045,500
1740373155132,POST,30387,500
1740373175474,POST,10045,500
1740373175474,POST,10045,500
1740373175523,POST,10039,500
1740373175486,POST,10102,201
1740373155121,POST,30467,201
1740373145062,POST,40537,201
1740373145177,POST,40472,500
1740373175607,POST,10043,500
1740373175608,POST,10045,500
1740373145179,POST,40474,500
1740373175607,POST,10046,500
1740373145180,POST,40480,500
1740373175625,POST,10045,500
1740373175625,POST,10046,500
1740373175624,POST,10048,500
1740373175624,POST,10048,500
1740373175624,POST,10048,500
1740373175667,POST,10054,500
1740373145179,POST,40545,201
1740373165568,POST,20172,500
1740373155567,POST,30173,500
1740373175608,POST,10134,201
1740373145180,POST,40562,201
1740373145177,POST,40565,201
1740373175739,POST,10037,500
1740373175762,POST,10038,500
1740373175769,POST,10037,500
1740373175769,POST,10037,500
1740373145424,POST,40382,500
1740373155426,POST,30380,500
1740373175771,POST,10037,500
1740373175772,POST,10036,500
1740373155693,POST,30124,500
1740373175774,POST,10043,500
1740373134393,POST,51424,500
1740373134423,POST,51398,500
1740373134389,POST,51432,500
1740373175774,POST,10049,500
1740373155553,POST,30270,500
1740373134389,POST,51435,500
1740373145532,POST,40292,500
1740373134393,POST,51431,500
1740373175781,POST,10043,500
1740373134393,POST,51431,500
1740373175786,POST,10038,500
1740373175780,POST,10045,500
1740373134389,POST,51436,500
1740373175778,POST,10047,500
1740373175793,POST,10032,500
1740373134391,POST,51434,500
1740373134577,POST,51248,500
1740373175793,POST,10034,500
1740373155752,POST,30081,500
1740373134583,POST,51250,500
1740373175794,POST,10040,500
1740373155773,POST,30081,500
1740373175874,POST,10003,500
1740373165800,POST,20083,500
1740373165837,POST,20046,500
1740373165841,POST,20043,500
1740373165839,POST,20045,500
1740373165848,POST,20036,500
1740373175769,POST,10131,201
1740373165827,POST,20073,500
1740373155803,POST,30097,500
1740373165870,POST,20030,500
1740373175793,POST,10120,201
1740373165886,POST,20038,500
1740373165884,POST,20040,500
1740373175793,POST,10136,201
1740373155752,POST,30177,201
1740373155866,POST,30088,500
1740373145832,POST,40135,500
1740373155898,POST,30093,500
1740373165951,POST,20042,500
1740373165949,POST,20044,500
1740373165951,POST,20042,500
1740373165949,POST,20045,500
1740373165951,POST,20043,500
1740373154880,POST,31114,500
1740373165971,POST,20043,500
1740373165929,POST,20085,500
1740373155891,POST,30130,500
1740373155892,POST,30129,500
1740373165971,POST,20051,500
1740373165990,POST,20049,500
1740373165990,POST,20050,500
1740373166003,POST,20049,500
1740373176070,POST,10037,500
1740373176071,POST,10036,500
1740373134873,POST,51234,500
1740373176148,POST,10059,500
1740373166167,POST,20063,500
1740373176172,POST,10058,500
1740373176180,POST,10059,500
1740373176182,POST,10060,500
1740373176181,POST,10062,500
1740373176181,POST,10062,500
1740373166185,POST,20058,500
1740373176181,POST,10063,500
1740373176276,POST,10002,500
1740373145042,POST,41292,500
1740373165214,POST,21120,500
1740373145047,POST,41288,500
1740373176284,POST,10051,500
1740373146038,POST,40297,500
1740373176286,POST,10049,500
1740373135049,POST,51286,500
1740373145050,POST,41285,500
1740373176270,POST,10065,500
1740373135052,POST,51283,500
1740373176332,POST,10028,500
1740373176331,POST,10039,500
1740373176331,POST,10039,500
1740373176330,POST,10040,500
1740373176331,POST,10039,500
1740373156231,POST,30140,500
1740373176336,POST,10035,500
1740373176332,POST,10039,500
1740373176339,POST,10032,500
1740373176331,POST,10040,500
1740373176331,POST,10040,500
1740373176347,POST,10035,500
1740373176341,POST,10041,500
1740373176340,POST,10042,500
1740373176346,POST,10037,500
1740373176347,POST,10039,500
1740373176347,POST,10040,500
1740373176347,POST,10040,500
1740373145173,POST,41250,500
1740373145175,POST,41249,500
1740373145175,POST,41249,500
1740373176394,POST,10030,500
1740373186335,POST,94,201
1740373165214,POST,21215,201
1740373145175,POST,41261,500
1740373176331,POST,10108,201
1740373145175,POST,41268,500
1740373145173,POST,41272,500
1740373145180,POST,41266,500
1740373176403,POST,10048,500
1740373145175,POST,41276,500
1740373145145,POST,41307,500
1740373145174,POST,41278,500
1740373135176,POST,51286,500
1740373145155,POST,41307,500
1740373145180,POST,41282,500
1740373176418,POST,10044,500
1740373145187,POST,41275,500
1740373135154,POST,51308,500
1740373156302,POST,30160,500
1740373176415,POST,10047,500
1740373146204,POST,40259,500
1740373145193,POST,41270,500
1740373155311,POST,31152,500
1740373145193,POST,41270,500
1740373135165,POST,51298,500
1740373135177,POST,51295,500
1740373176421,POST,10052,500
1740373176421,POST,10053,500
1740373145162,POST,41312,500
1740373176421,POST,10053,500
1740373155310,POST,31167,500
1740373176423,POST,10054,500
1740373135167,POST,51310,500
1740373176423,POST,10054,500
1740373176425,POST,10052,500
1740373176332,POST,10146,201
1740373176425,POST,10056,500
1740373176426,POST,10055,500
1740373176425,POST,10056,500
1740373176432,POST,10050,500
1740373176425,POST,10058,500
1740373176425,POST,10058,500
1740373176347,POST,10143,201
1740373176504,POST,10032,500
1740373176505,POST,10031,500
1740373145215,POST,41321,500
1740373145187,POST,41356,201
1740373176511,POST,10042,500
1740373156302,POST,30253,201
1740373145180,POST,41375,201
1740373155295,POST,31261,500
1740373176515,POST,10041,500
1740373176522,POST,10035,500
1740373156346,POST,30211,500
1740373166511,POST,20046,500
1740373155296,POST,31261,500
1740373176513,POST,10044,500
1740373176521,POST,10036,500
1740373176527,POST,10030,500
1740373176522,POST,10036,500
1740373176512,POST,10046,500
1740373145193,POST,41365,201
1740373146204,POST,40354,201
1740373176415,POST,10143,201
1740373155311,POST,31250,201
1740373145294,POST,41267,500
1740373145193,POST,41368,201
1740373176418,POST,10143,201
1740373145155,POST,41406,201
1740373176528,POST,10037,500
1740373156386,POST,30191,500
1740373176534,POST,10044,500
1740373176534,POST,10044,500
1740373156389,POST,30189,500
1740373176535,POST,10043,500
1740373176530,POST,10049,500
1740373156390,POST,30196,500
1740373156397,POST,30190,500
1740373156389,POST,30198,500
1740373156389,POST,30199,500
1740373186558,POST,59,201
1740373156419,POST,30215,500
1740373176607,POST,10041,500
1740373176603,POST,10045,500
1740373155380,POST,31268,500
1740373176607,POST,10042,500
1740373155380,POST,31270,500
1740373176607,POST,10061,500
1740373176610,POST,10058,500
1740373145177,POST,41491,500
1740373176615,POST,10054,500
1740373155483,POST,31186,500
1740373176615,POST,10054,500
1740373155380,POST,31290,500
1740373176611,POST,10059,500
1740373176610,POST,10060,500
1740373176617,POST,10053,500
1740373155380,POST,31290,500
1740373155381,POST,31290,500
1740373176615,POST,10056,500
1740373176610,POST,10061,500
1740373145373,POST,41303,500
1740373145457,POST,41219,500
1740373155427,POST,31249,500
1740373176634,POST,10042,500
1740373176617,POST,10059,500
1740373176642,POST,10034,500
1740373176530,POST,10152,201
1740373156576,POST,30118,500
1740373166652,POST,20042,500
1740373136477,POST,50256,500
1740373136512,POST,50243,500
1740373136589,POST,50167,500
1740373146640,POST,40118,500
1740373136542,POST,50216,500
1740373145177,POST,41595,201
1740373166729,POST,20044,500
1740373155380,POST,31393,201
1740373155381,POST,31392,201
1740373166748,POST,20036,500
1740373166774,POST,20042,500
1740373166729,POST,20092,201
1740373136624,POST,50228,500
1740373166838,POST,20046,500
1740373166871,POST,20038,500
1740373146803,POST,40129,500
1740373166890,POST,20050,500
1740373166892,POST,20055,500
1740373166892,POST,20055,500
1740373136764,POST,50186,500
1740373166838,POST,20133,201
1740373146803,POST,40244,201
1740373146926,POST,40214,500
1740373166995,POST,20145,500
1740373146920,POST,40220,500
1740373166996,POST,20144,500
1740373177057,POST,10083,500
1740373166996,POST,20145,500
1740373146969,POST,40176,500
1740373177060,POST,10086,500
1740373177208,POST,10003,500
1740373146926,POST,40291,201
1740373166995,POST,20222,201
1740373166996,POST,20221,201
1740373146920,POST,40297,201
1740373166996,POST,20222,201
1740373146969,POST,40253,500
1740373146986,POST,40236,500
1740373146985,POST,40237,500
1740373157031,POST,30192,500
1740373167049,POST,20178,500
1740373167090,POST,20153,500
1740373177179,POST,10079,500
1740373137051,POST,50225,500
1740373167182,POST,20095,500
1740373177208,POST,10081,201
1740373167049,POST,20249,201
1740373157031,POST,30267,201
1740373146969,POST,40329,201
1740373146985,POST,40313,201
1740373146986,POST,40312,201
1740373177263,POST,10042,500
1740373145056,POST,42249,500
1740373145058,POST,42247,500
1740373145059,POST,42246,500
1740373167090,POST,20225,201
1740373167285,POST,20034,500
1740373187298,POST,35,201
1740373177334,POST,10003,500
1740373167272,POST,20074,500
1740373137214,POST,50165,500
1740373167285,POST,20141,201
1740373167398,POST,20060,500
1740373137338,POST,50199,500
1740373167531,POST,20082,500
1740373137466,POST,50228,500
1740373136510,POST,51197,500
1740373177730,POST,10002,500
1740373167730,POST,20039,500
1740373137633,POST,50199,500
1740373147689,POST,40145,500
1740373147669,POST,40165,500
1740373177850,POST,10003,500
1740373157753,POST,30144,500
1740373137640,POST,50261,500
1740373147751,POST,40150,500
1740373157777,POST,30124,500
1740373177909,POST,10003,500
1740373147795,POST,40164,500
1740373157821,POST,30138,500
1740373177963,POST,10003,500
1740373177966,POST,10001,500
1740373167913,POST,20110,500
1740373167936,POST,20134,500
1740373167940,POST,20130,500
1740373137859,POST,50216,500
1740373147968,POST,40107,500
1740373167992,POST,20085,500
1740373137857,POST,50220,500
1740373147957,POST,40165,500
1740373158038,POST,30085,500
1740373178072,POST,10051,500
1740373168081,POST,20083,500
1740373136993,POST,51171,500
1740373178231,POST,10003,500
1740373178235,POST,10003,500
1740373138081,POST,50159,500
1740373138081,POST,50167,500
1740373178254,POST,10003,500
1740373138099,POST,50163,500
1740373178262,POST,10003,500
1740373178328,POST,10003,500
1740373138156,POST,50194,500
1740373177263,POST,11128,201
1740373145058,POST,43333,201
1740373145059,POST,43333,201
1740373178394,POST,10003,500
1740373158322,POST,30076,500
1740373178397,POST,10004,500
1740373178398,POST,10003,500
1740373158337,POST,30107,500
1740373178566,POST,10003,500
1740373178578,POST,10003,500
1740373158551,POST,30082,500
1740373137489,POST,51181,500
1740373178674,POST,10002,500
1740373178740,POST,10003,500
1740373178725,POST,10029,500
1740373148678,POST,40108,500
1740373178756,POST,10033,500
1740373148678,POST,40119,500
1740373178826,POST,10002,500
1740373178831,POST,10002,500
1740373148720,POST,40113,500
1740373148719,POST,40116,500
1740373178860,POST,10004,500
1740373178871,POST,10003,500
1740373148785,POST,40097,500
1740373178908,POST,10004,500
1740373178911,POST,10002,500
1740373168942,POST,20042,500
1740373139007,POST,50144,500
1740373179150,POST,10004,500
1740373159088,POST,30088,500
1740373159189,POST,30096,500
1740373159257,POST,30072,500
1740373179431,POST,10003,500
1740373159439,POST,30104,500
1740373179606,POST,10004,500
1740373179657,POST,10003,500
1740373169642,POST,20036,500
1740373169633,POST,20048,500
1740373149631,POST,40107,500
1740373149629,POST,40137,500
1740373149654,POST,40118,500
1740373149675,POST,40135,500
1740373169758,POST,20053,500
1740373139642,POST,50181,500
1740373139636,POST,50215,500
1740373139634,POST,50218,500
1740373159768,POST,30119,500
1740373159804,POST,30120,500
1740373179885,POST,10040,500
1740373139773,POST,50153,500
1740373149792,POST,40170,500
1740373139778,POST,50185,500
1740373149793,POST,40171,500
1740373159897,POST,30115,500
1740373139844,POST,50180,500
1740373159921,POST,30115,500
1740373170006,POST,20048,500
1740373139892,POST,50164,500
1740373149935,POST,40150,500
1740373149934,POST,40151,500
1740373149935,POST,40151,500
1740373170029,POST,20089,500
1740373170032,POST,20108,500
1740373180100,POST,10044,500
1740373140017,POST,50183,500
1740373150050,POST,40178,500
1740373150051,POST,40178,500
1740373150051,POST,40181,500
1740373180217,POST,10042,500
1740373140093,POST,50166,500
1740373150161,POST,40180,500
1740373180301,POST,10040,500
1740373180323,POST,10033,500
1740373140223,POST,50176,500
1740373180395,POST,10047,500
1740373180394,POST,10049,500
1740373180442,POST,10003,500
1740373180434,POST,10036,500
1740373170440,POST,20057,500
1740373170460,POST,20053,500
1740373170465,POST,20051,500
1740373180466,POST,10051,500
1740373140346,POST,50202,500
1740373170515,POST,20033,500
1740373180495,POST,10053,500
1740373170526,POST,20068,500
1740373140545,POST,50157,500
1740373170656,POST,20046,500
1740373180746,POST,10048,500
1740373185900,POST,4948,201
1740373140721,POST,50146,500
1740373190848,POST,33,201
1740373180940,POST,10004,500
1740373140778,POST,50219,500
1740373160903,POST,30096,500
1740373140857,POST,50203,500
1740373140857,POST,50203,500
1740373170032,POST,21108,201
1740373158551,POST,32600,201
1740373191140,POST,29,201
1740373171137,POST,20056,500
1740373171181,POST,20046,500
1740373141040,POST,50187,500
1740373161136,POST,30094,500
1740373171137,POST,20117,201
1740373141117,POST,50187,500
1740373141107,POST,50197,500
1740373171267,POST,20042,500
1740373190702,POST,613,201
1740373161278,POST,30113,500
1740373189852,POST,1559,201
1740373151255,POST,40199,500
1740373149654,POST,41801,201
1740373181421,POST,10050,500
1740373141271,POST,50200,500
1740373189851,POST,1638,201
1740373171451,POST,20046,500
1740373141389,POST,50170,500
1740373161461,POST,30099,500
1740373180746,POST,10985,201
1740373171702,POST,20077,500
1740373141650,POST,50166,500
1740373181807,POST,10058,500
1740373140700,POST,51165,500
1740373171863,POST,20098,500
1740373141778,POST,50201,500
1740373171929,POST,20075,500
1740373190259,POST,1761,201
1740373180323,POST,11698,201
1740373180217,POST,11804,201
1740373171863,POST,20164,201
1740373182026,POST,10002,500
1740373141828,POST,50225,500
1740373171973,POST,20080,500
1740373175027,POST,17033,201
1740373182021,POST,10052,500
1740373160986,POST,31091,500
1740373162012,POST,30082,500
1740373172069,POST,20044,500
1740373192053,POST,68,201
1740373150161,POST,41966,201
1740373180301,POST,11877,201
1740373162193,POST,30091,500
1740373172259,POST,20046,500
1740373190881,POST,1485,201
1740373141201,POST,51188,500
1740373190868,POST,1524,201
1740373162335,POST,30077,500
1740373182777,POST,10003,500
1740373172757,POST,20041,500
1740373162769,POST,30076,500
1740373172773,POST,20096,500
1740373172821,POST,20048,500
1740373180395,POST,12501,201
1740373180442,POST,12494,201
1740373182908,POST,10034,500
1740373162889,POST,30071,500
1740373172914,POST,20046,500
1740373162888,POST,30074,500
1740373172957,POST,20051,500
1740373142838,POST,50170,500
1740373142838,POST,50170,500
1740373172997,POST,20035,500
1740373162952,POST,30080,500
1740373162952,POST,30080,500
1740373163065,POST,30081,500
1740373183144,POST,10003,500
1740373173149,POST,20038,500
1740373183185,POST,10002,500
1740373163124,POST,30084,500
1740373163156,POST,30088,500
1740373180940,POST,12319,201
1740373143135,POST,50152,500
1740373153160,POST,40127,500
1740373163513,POST,30084,500
1740373143458,POST,50162,500
1740373143500,POST,50167,500
1740373173669,POST,20047,500
1740373163702,POST,30065,500
1740373163719,POST,30077,500
1740373153696,POST,40113,500
1740373163760,POST,30070,500
1740373153724,POST,40106,500
1740373153735,POST,40114,500
1740373153724,POST,40188,201
1740373153800,POST,40119,500
1740373153800,POST,40120,500
1740373153827,POST,40106,500
1740373153860,POST,40106,500
1740373153899,POST,40122,500
1740373163958,POST,30077,500
1740373153899,POST,40198,201
1740373163977,POST,30122,500
1740373163988,POST,30113,500
1740373184101,POST,10002,500
1740373184074,POST,10039,500
1740373154008,POST,40117,500
1740373184089,POST,10036,500
1740373164005,POST,30121,500
1740373184110,POST,10046,500
1740373164048,POST,30117,500
1740373174131,POST,20034,500
1740373174135,POST,20070,500
1740373184178,POST,10035,500
1740373184193,POST,10036,500
1740373174131,POST,20122,201
1740373184213,POST,10044,500
1740373184214,POST,10044,500
1740373184224,POST,10035,500
1740373174205,POST,20066,500
1740373174205,POST,20067,500
1740373184308,POST,10001,500
1740373174258,POST,20077,500
1740373174259,POST,20086,500
1740373174259,POST,20087,500
1740373184300,POST,10046,500
1740373164245,POST,30106,500
1740373174258,POST,20094,500
1740373174258,POST,20094,500
1740373174259,POST,20093,500
1740373174258,POST,20095,500
1740373174302,POST,20051,500
1740373174258,POST,20095,500
1740373164294,POST,30067,500
1740373174347,POST,20039,500
1740373154273,POST,40113,500
1740373174312,POST,20086,500
1740373174312,POST,20086,500
1740373174312,POST,20086,500
1740373184350,POST,10048,500
1740373174313,POST,20085,500
1740373184352,POST,10046,500
1740373174311,POST,20087,500
1740373174311,POST,20088,500
1740373174312,POST,20087,500
1740373174312,POST,20088,500
1740373174311,POST,20089,500
1740373174326,POST,20092,500
1740373174327,POST,20091,500
1740373184440,POST,10003,500
1740373174361,POST,20088,500
1740373174361,POST,20088,500
1740373184405,POST,10045,500
1740373164361,POST,30089,500
1740373174401,POST,20049,500
1740373184417,POST,10041,500
1740373174370,POST,20092,500
1740373174372,POST,20090,500
1740373164369,POST,30093,500
1740373174373,POST,20090,500
1740373174372,POST,20091,500
1740373184418,POST,10045,500
1740373174371,POST,20092,500
1740373154278,POST,40185,500
1740373184417,POST,10046,500
1740373164369,POST,30094,500
1740373174374,POST,20089,500
1740373184462,POST,10001,500
1740373184418,POST,10046,500
1740373174372,POST,20092,500
1740373174372,POST,20092,500
1740373154331,POST,40133,500
1740373174377,POST,20087,500
1740373174374,POST,20100,500
1740373174373,POST,20102,500
1740373174371,POST,20106,500
1740373184428,POST,10052,500
1740373174386,POST,20094,500
1740373174374,POST,20106,500
1740373174380,POST,20100,500
1740373174374,POST,20106,500
1740373184429,POST,10052,500
1740373174381,POST,20102,500
1740373184432,POST,10051,500
1740373174408,POST,20081,500
1740373144281,POST,50208,500
1740373184439,POST,10050,500
1740373174395,POST,20094,500
1740373164406,POST,30083,500
1740373174408,POST,20081,500
1740373174385,POST,20104,500
1740373184457,POST,10034,500
1740373184457,POST,10034,500
1740373164416,POST,30089,500
1740373174470,POST,20048,500
1740373184475,POST,10043,500
1740373164447,POST,30076,500
1740373174448,POST,20075,500
1740373184493,POST,10040,500
1740373184494,POST,10039,500
1740373184494,POST,10039,500
1740373174456,POST,20084,500
1740373184509,POST,10033,500
1740373174456,POST,20095,500
1740373184509,POST,10042,500
1740373184509,POST,10042,500
1740373174452,POST,20099,500
1740373154411,POST,40140,500
1740373174466,POST,20085,500
1740373174470,POST,20082,500
1740373184523,POST,10039,500
1740373154357,POST,40209,500
1740373174474,POST,20104,500
1740373184535,POST,10043,500
1740373174476,POST,20103,500
1740373184536,POST,10044,500
1740373184533,POST,10048,500
1740373184534,POST,10047,500
1740373154351,POST,40230,500
1740373184535,POST,10046,500
1740373174474,POST,20107,500
1740373174381,POST,20206,201
1740373184537,POST,10052,500
1740373174476,POST,20113,500
1740373174476,POST,20113,500
1740373174476,POST,20113,500
1740373184537,POST,10052,500
1740373184574,POST,10036,500
1740373174538,POST,20088,500
1740373164536,POST,30090,500
1740373174539,POST,20087,500
1740373174539,POST,20088,500
1740373174537,POST,20090,500
1740373184584,POST,10043,500
1740373184586,POST,10041,500
1740373184587,POST,10040,500
1740373174537,POST,20090,500
1740373174549,POST,20079,500
1740373164534,POST,30094,500
1740373174537,POST,20091,500
1740373174538,POST,20090,500
1740373174538,POST,20090,500
1740373154406,POST,40230,500
1740373184587,POST,10049,500
1740373184587,POST,10049,500
1740373174544,POST,20094,500
1740373174550,POST,20088,500
1740373184591,POST,10047,500
1740373184637,POST,10003,500
1740373184665,POST,10006,500
1740373174568,POST,20111,500
1740373164584,POST,30109,500
1740373164584,POST,30109,500
1740373164585,POST,30109,500
1740373164584,POST,30112,500
1740373164584,POST,30112,500
1740373164584,POST,30112,500
1740373174627,POST,20090,500
1740373164534,POST,30194,201
1740373174538,POST,20191,201
1740373174538,POST,20192,201
1740373174640,POST,20091,500
1740373174641,POST,20093,500
1740373174640,POST,20095,500
1740373174628,POST,20107,500
1740373184684,POST,10051,500
1740373174641,POST,20095,500
1740373174627,POST,20109,500
1740373174649,POST,20091,500
1740373184698,POST,10043,500
1740373174650,POST,20091,500
1740373174651,POST,20090,500
1740373174650,POST,20092,500
1740373174649,POST,20093,500
1740373184685,POST,10057,500
1740373174655,POST,20087,500
1740373154471,POST,40271,500
1740373174655,POST,20095,500
1740373174657,POST,20108,500
1740373174651,POST,20114,500
1740373174651,POST,20115,500
1740373174657,POST,20109,500
1740373174657,POST,20109,500
1740373174651,POST,20115,500
1740373174649,POST,20117,500
1740373174655,POST,20112,500
1740373164680,POST,30102,500
1740373174747,POST,20045,500
1740373174748,POST,20045,500
1740373184792,POST,10002,500
1740373184792,POST,10003,500
1740373184834,POST,10003,500
1740373184836,POST,10003,500
1740373174767,POST,20080,500
1740373174767,POST,20080,500
1740373174775,POST,20072,500
1740373174731,POST,20116,500
1740373174757,POST,20090,500
1740373174767,POST,20081,500
1740373184846,POST,10002,500
1740373154471,POST,40383,201
1740373174657,POST,20197,201
1740373184827,POST,10039,500
1740373174812,POST,20054,500
1740373184827,POST,10039,500
1740373174785,POST,20081,500
1740373184813,POST,10053,500
1740373184826,POST,10041,500
1740373174748,POST,20139,201
1740373144573,POST,50315,500
1740373174811,POST,20085,500
1740373174800,POST,20096,500
1740373184845,POST,10051,500
1740373174810,POST,20086,500
1740373174811,POST,20085,500
1740373174806,POST,20090,500
1740373154764,POST,40132,500
1740373174810,POST,20086,500
1740373184844,POST,10053,500
1740373154767,POST,40130,500
1740373174810,POST,20087,500
1740373174811,POST,20086,500
1740373144573,POST,50324,500
1740373174806,POST,20091,500
1740373184845,POST,10052,500
1740373174880,POST,20047,500
1740373174842,POST,20085,500
1740373174841,POST,20086,500
1740373174844,POST,20102,500
1740373174845,POST,20101,500
1740373174844,POST,20102,500
1740373174844,POST,20103,500
1740373174845,POST,20102,500
1740373184899,POST,10048,500
1740373174844,POST,20103,500
1740373174847,POST,20100,500
1740373164805,POST,30142,500
1740373154810,POST,40137,500
1740373174871,POST,20086,500
1740373174847,POST,20110,500
1740373174902,POST,20055,500
1740373174873,POST,20084,500
1740373174909,POST,20049,500
1740373184942,POST,10051,500
1740373174812,POST,20192,201
1740373184944,POST,10064,500
1740373184948,POST,10062,500
1740373184944,POST,10066,500
1740373174943,POST,20068,500
1740373174960,POST,20056,500
1740373174978,POST,20049,500
1740373144734,POST,50293,500
1740373174928,POST,20100,500
1740373184989,POST,10041,500
1740373174928,POST,20106,500
1740373174925,POST,20119,500
1740373175000,POST,20046,500
1740373175000,POST,20046,500
1740373174999,POST,20082,500
1740373174992,POST,20089,500
1740373174999,POST,20082,500
1740373144763,POST,50318,500
1740373175032,POST,20049,500
1740373154768,POST,40314,500
1740373174992,POST,20090,500
1740373174988,POST,20094,500
1740373184845,POST,10245,201
1740373174810,POST,20280,201
1740373175024,POST,20068,500
1740373154764,POST,40329,201
1740373174806,POST,20287,201
1740373175025,POST,20068,500
1740373175024,POST,20069,500
1740373175021,POST,20072,500
1740373175029,POST,20080,500
1740373185070,POST,10039,500
1740373175027,POST,20082,500
1740373175029,POST,20083,500
1740373175033,POST,20079,500
1740373175033,POST,20079,500
1740373175033,POST,20079,500
1740373175040,POST,20085,500
1740373175033,POST,20092,500
1740373154959,POST,40166,500
1740373154959,POST,40167,500
1740373144834,POST,50293,500
1740373185081,POST,10046,500
1740373175076,POST,20051,500
1740373175032,POST,20096,500
1740373175033,POST,20095,500
1740373175129,POST,20039,500
1740373165094,POST,30074,500
1740373175096,POST,20074,500
1740373175109,POST,20079,500
1740373175108,POST,20080,500
1740373175109,POST,20079,500
1740373175104,POST,20084,500
1740373175109,POST,20090,500
1740373175104,POST,20095,500
1740373175110,POST,20089,500
1740373175110,POST,20089,500
1740373175108,POST,20091,500
1740373185155,POST,10044,500
1740373175116,POST,20083,500
1740373185154,POST,10046,500
1740373155040,POST,40196,500
1740373185192,POST,10044,500
1740373175159,POST,20087,500
1740373185198,POST,10048,500
1740373185199,POST,10047,500
